,authors,nom,prenom,rank_author,title,year
72,Christine Zarges,Zarges,Christine,2,Nouveau Modèle de Sélection de Caractéristiques basé sur la Théorie des Ensembles Approximatifs pour les Données Massives.,2018
73,Gaël Beck,Beck,Gaël,3,Nouveau Modèle de Sélection de Caractéristiques basé sur la Théorie des Ensembles Approximatifs pour les Données Massives.,2018
74,Mustapha Lebbah,Lebbah,Mustapha,4,Nouveau Modèle de Sélection de Caractéristiques basé sur la Théorie des Ensembles Approximatifs pour les Données Massives.,2018
75,Kévin Deturck,Deturck,Kévin,1,Évaluation comparative d&apos;algorithmes de centralité pour la détection d&apos;influenceurs.,2018
76,Damien Nouvel,Nouvel,Damien,2,Évaluation comparative d&apos;algorithmes de centralité pour la détection d&apos;influenceurs.,2018
77,Frédérique Segond,Segond,Frédérique,3,Évaluation comparative d&apos;algorithmes de centralité pour la détection d&apos;influenceurs.,2018
78,Lamine Diop,Diop,Lamine,1,Echantillonnage de motifs séquentiels sous contrainte sur la norme.,2018
79,Cheikh Talibouya Diop,Talibouya,Cheikh,2,Echantillonnage de motifs séquentiels sous contrainte sur la norme.,2018
80,Arnaud Giacometti,Giacometti,Arnaud,3,Echantillonnage de motifs séquentiels sous contrainte sur la norme.,2018
81,Dominique Haoyuan Li,Haoyuan,Dominique,4,Echantillonnage de motifs séquentiels sous contrainte sur la norme.,2018
82,Arnaud Soulet,Soulet,Arnaud,5,Echantillonnage de motifs séquentiels sous contrainte sur la norme.,2018
83,Iwo Doboszewski,Doboszewski,Iwo,1,Extraction de connaissances sur les défaillances de compteurs d&apos;essieux.,2018
84,Simon Fossier,Fossier,Simon,2,Extraction de connaissances sur les défaillances de compteurs d&apos;essieux.,2018
85,Christophe Marsala,Marsala,Christophe,3,Extraction de connaissances sur les défaillances de compteurs d&apos;essieux.,2018
86,Abdeljalil Elouardighi,Elouardighi,Abdeljalil,1,Analyse des sentiments à partir des commentaires Facebook publiés en Arabe standard ou dialectal marocain par une approche d&apos;apprentissage automatique.,2018
87,Mohcine Maghfour,Maghfour,Mohcine,2,Analyse des sentiments à partir des commentaires Facebook publiés en Arabe standard ou dialectal marocain par une approche d&apos;apprentissage automatique.,2018
88,Hafdalla Hammia,Hammia,Hafdalla,3,Analyse des sentiments à partir des commentaires Facebook publiés en Arabe standard ou dialectal marocain par une approche d&apos;apprentissage automatique.,2018
89,Fatima Zahra Aazi,Zahra,Fatima,4,Analyse des sentiments à partir des commentaires Facebook publiés en Arabe standard ou dialectal marocain par une approche d&apos;apprentissage automatique.,2018
90,Ernesto Estrada,Estrada,Ernesto,1,Long-range influences in (social) networks.,2018
91,Nicolas Faure,Faure,Nicolas,1,Elaboration et utilisation d&apos;une base de connaissances d&apos;un domaine technique.,2018
92,René-Michel Faure,Faure,René-Michel,2,Elaboration et utilisation d&apos;une base de connaissances d&apos;un domaine technique.,2018
93,Hemza Ficel,Ficel,Hemza,1,Une approche sémantique hybride pour la recommandation des articles d&apos;actualité à large échelle.,2018
94,Mohamed Ramzi Haddad,Ramzi,Mohamed,2,Une approche sémantique hybride pour la recommandation des articles d&apos;actualité à large échelle.,2018
95,Hajer Baazaoui Zghal,Baazaoui,Hajer,3,Une approche sémantique hybride pour la recommandation des articles d&apos;actualité à large échelle.,2018
96,Julien Ah-Pine,Ah-Pine,Julien,1,Classification ascendante hiérarchique à noyaux et une application aux données textuelles.,2017
97,Xinyu Wang,Wang,Xinyu,2,Classification ascendante hiérarchique à noyaux et une application aux données textuelles.,2017
98,Oussama Ahmia,Ahmia,Oussama,1,Apprentissage de structures séquentielles pour lextraction dentités et de relations dans des textes dappels doffres.,2017
99,Nicolas Béchet,Béchet,Nicolas,2,Apprentissage de structures séquentielles pour lextraction dentités et de relations dans des textes dappels doffres.,2017
100,Pierre-François Marteau,Marteau,Pierre-François,3,Apprentissage de structures séquentielles pour lextraction dentités et de relations dans des textes dappels doffres.,2017
101,Sènami C. Fréjus Ahomagnon,C.,Sènami,1,Sélection et transformation de variables pour la classification Multi-Label par une approche MDL.,2017
102,Nicolas Voisine,Voisine,Nicolas,2,Sélection et transformation de variables pour la classification Multi-Label par une approche MDL.,2017
103,Marc Boullé,Boullé,Marc,3,Sélection et transformation de variables pour la classification Multi-Label par une approche MDL.,2017
104,Olfa Allani,Allani,Olfa,1,Sélection ciblée des descripteurs visuels pour la recherche dimages - une approche basée sur les règles dassociation.,2017
105,Nedra Mellouli,Mellouli,Nedra,2,Sélection ciblée des descripteurs visuels pour la recherche dimages - une approche basée sur les règles dassociation.,2017
106,Hajer Baazaoui Zghal,Baazaoui,Hajer,3,Sélection ciblée des descripteurs visuels pour la recherche dimages - une approche basée sur les règles dassociation.,2017
107,Herman Akdag,Akdag,Herman,4,Sélection ciblée des descripteurs visuels pour la recherche dimages - une approche basée sur les règles dassociation.,2017
108,Noureddine Azzouza,Azzouza,Noureddine,1,Une plateforme danalyse dopinions en temps réel sur Twitter avec recommandation.,2017
109,Karima Akli-Astouati,Akli-Astouati,Karima,2,Une plateforme danalyse dopinions en temps réel sur Twitter avec recommandation.,2017
110,Samy Ait Bachir,Ait,Samy,3,Une plateforme danalyse dopinions en temps réel sur Twitter avec recommandation.,2017
111,Amira Oussalah,Oussalah,Amira,4,Une plateforme danalyse dopinions en temps réel sur Twitter avec recommandation.,2017
112,Badre Belabbess,Belabbess,Badre,1,Gestion de Connaissances en Temps Réel depuis des Flux Massifs de Données et Apprentissage Automatique.,2017
113,Jérémy Lhez,Lhez,Jérémy,2,Gestion de Connaissances en Temps Réel depuis des Flux Massifs de Données et Apprentissage Automatique.,2017
114,Olivier Curé,Curé,Olivier,3,Gestion de Connaissances en Temps Réel depuis des Flux Massifs de Données et Apprentissage Automatique.,2017
115,Oualid Benyahia,Benyahia,Oualid,1,Un générateur de réseaux dynamiques attribués avec structure communautaire.,2017
116,Christine Largeron,Largeron,Christine,2,Un générateur de réseaux dynamiques attribués avec structure communautaire.,2017
117,Baptiste Jeudy,Jeudy,Baptiste,3,Un générateur de réseaux dynamiques attribués avec structure communautaire.,2017
118,Osmar R. Zaïane,R.,Osmar,4,Un générateur de réseaux dynamiques attribués avec structure communautaire.,2017
119,Alexandre Blansché,Blansché,Alexandre,1,Prédiction du montant levé lors dune campagne de financement participatif par la méthode des plus proches voisins.,2017
120,Dylan Da Conceicao,Da,Dylan,2,Prédiction du montant levé lors dune campagne de financement participatif par la méthode des plus proches voisins.,2017
121,Dylan Koby,Koby,Dylan,3,Prédiction du montant levé lors dune campagne de financement participatif par la méthode des plus proches voisins.,2017
122,Guillaume Bosc,Bosc,Guillaume,1,Découverte de sous-groupes avec les arbres de recherche de Monte Carlo.,2017
123,Jean-François Boulicaut,Boulicaut,Jean-François,2,Découverte de sous-groupes avec les arbres de recherche de Monte Carlo.,2017
124,Chedy Raïssi,Raïssi,Chedy,3,Découverte de sous-groupes avec les arbres de recherche de Monte Carlo.,2017
125,Mehdi Kaytoue,Kaytoue,Mehdi,4,Découverte de sous-groupes avec les arbres de recherche de Monte Carlo.,2017
126,Aichetou Bouchareb,Bouchareb,Aichetou,1,Application du coclustering à lanalyse exploratoire dune table de données.,2017
127,Marc Boullé,Boullé,Marc,2,Application du coclustering à lanalyse exploratoire dune table de données.,2017
128,Fabrice Clérot,Clérot,Fabrice,3,Application du coclustering à lanalyse exploratoire dune table de données.,2017
129,Fabrice Rossi,Rossi,Fabrice,4,Application du coclustering à lanalyse exploratoire dune table de données.,2017
130,Aichetou Bouchareb,Bouchareb,Aichetou,1,Co-clustering de données mixtes à base des modèles de mélange.,2017
131,Marc Boullé,Boullé,Marc,2,Co-clustering de données mixtes à base des modèles de mélange.,2017
132,Fabrice Rossi,Rossi,Fabrice,3,Co-clustering de données mixtes à base des modèles de mélange.,2017
133,Abdelhamid Boudane,Boudane,Abdelhamid,1,Une approche logique pour la fouille de règles dassociation.,2017
134,Saïd Jabbour,Jabbour,Saïd,2,Une approche logique pour la fouille de règles dassociation.,2017
135,Lakhdar Sais,Sais,Lakhdar,3,Une approche logique pour la fouille de règles dassociation.,2017
136,Yakoub Salhi,Salhi,Yakoub,4,Une approche logique pour la fouille de règles dassociation.,2017
137,Mohamed Boussahoua,Boussahoua,Mohamed,1,Optimisation des performances dans les entrepôts de données NoSQL en colonnes.,2017
138,Omar Boussaid,Boussaid,Omar,2,Optimisation des performances dans les entrepôts de données NoSQL en colonnes.,2017
139,Christophe Brouard,Brouard,Christophe,1,Veille dInformation sur le Web avec Re-Watch.,2017
140,Christian Pomot,Pomot,Christian,2,Veille dInformation sur le Web avec Re-Watch.,2017
141,Pierrick Bruneau,Bruneau,Pierrick,1,Faciliter les contributions personnelles pour préserver la mémoire des événements historiques.,2017
142,Olivier Parisot,Parisot,Olivier,2,Faciliter les contributions personnelles pour préserver la mémoire des événements historiques.,2017
143,Thomas Tamisier,Tamisier,Thomas,3,Faciliter les contributions personnelles pour préserver la mémoire des événements historiques.,2017
144,Gaëtan Caillaut,Caillaut,Gaëtan,1,Apprentissage despaces prétopologiques dans un cadre multi-instance pour la structuration de données.,2017
145,Guillaume Cleuziou,Cleuziou,Guillaume,2,Apprentissage despaces prétopologiques dans un cadre multi-instance pour la structuration de données.,2017
146,Dominique Cardon,Cardon,Dominique,1,Une approche sociologique de la place des calculs dans les mondes numériques.,2017
147,Zhi Cheng,Cheng,Zhi,1,Extraction des évolutions récurrentes dans un unique graphe dynamique attribué.,2017
148,Frédéric Flouvat,Flouvat,Frédéric,2,Extraction des évolutions récurrentes dans un unique graphe dynamique attribué.,2017
149,Nazha Selmaoui-Folcher,Selmaoui-Folcher,Nazha,3,Extraction des évolutions récurrentes dans un unique graphe dynamique attribué.,2017
150,Emmanuelle Claeys,Claeys,Emmanuelle,1,Conception dun modèle généraliste pour lévaluation dun test A/B.,2017
151,Pierre Gançarski,Gançarski,Pierre,2,Conception dun modèle généraliste pour lévaluation dun test A/B.,2017
152,Myriam Maumy-Bertrand,Maumy-Bertrand,Myriam,3,Conception dun modèle généraliste pour lévaluation dun test A/B.,2017
153,Hubert Wassner,Wassner,Hubert,4,Conception dun modèle généraliste pour lévaluation dun test A/B.,2017
154,Brieuc Conan-Guez,Conan-Guez,Brieuc,1,K-Spectral Centroïd pour des données massives.,2017
155,Alain Gély,Gély,Alain,2,K-Spectral Centroïd pour des données massives.,2017
156,Lydia Boudjeloud-Assala,Boudjeloud-Assala,Lydia,3,K-Spectral Centroïd pour des données massives.,2017
157,Alexandre Blansché,Blansché,Alexandre,4,K-Spectral Centroïd pour des données massives.,2017
158,Benjamin Coste,Coste,Benjamin,1,Mesure de la confiance dans les systèmes dinformation - application aux données de navires.,2017
159,Cyril Ray,Ray,Cyril,2,Mesure de la confiance dans les systèmes dinformation - application aux données de navires.,2017
160,Gouenou Coatrieux,Coatrieux,Gouenou,3,Mesure de la confiance dans les systèmes dinformation - application aux données de navires.,2017
161,Yann Dauxais,Dauxais,Yann,1,Extraction de chroniques discriminantes.,2017
162,David Gross-Amblard,Gross-Amblard,David,2,Extraction de chroniques discriminantes.,2017
163,Thomas Guyet,Guyet,Thomas,3,Extraction de chroniques discriminantes.,2017
164,André Happe,Happe,André,4,Extraction de chroniques discriminantes.,2017
165,Florent Domenach,Domenach,Florent,1,Mesure de Similarité entre Treillis Basée sur des Correspondances Explicites.,2017
166,Florent Domenach,Domenach,Florent,1,Comparaison et Évaluation de Mesures de Similarité entre Concepts dun Treillis.,2017
167,George Portides,Portides,George,2,Comparaison et Évaluation de Mesures de Similarité entre Concepts dun Treillis.,2017
168,Maísa Cristina Duarte,Cristina,Maísa,1,Vers une instance française de NELL - chaîne TLN multilingue et modélisation dontologie.,2017
169,Pierre Maret,Maret,Pierre,2,Vers une instance française de NELL - chaîne TLN multilingue et modélisation dontologie.,2017
170,Adrien Dufraux,Dufraux,Adrien,1,Face2Graph - Base de données graphe et visualisation pour lannotation darchives vidéos.,2017
171,Benjamin Renoust,Renoust,Benjamin,2,Face2Graph - Base de données graphe et visualisation pour lannotation darchives vidéos.,2017
172,Shin&apos;ichi Satoh,Satoh,Shin&apos;ichi,3,Face2Graph - Base de données graphe et visualisation pour lannotation darchives vidéos.,2017
173,Nicolas Dugué,Dugué,Nicolas,1,Une métrique de sélection de variables appliquée à la centralité et à la détection des rôles communautaires.,2017
174,Jean-Charles Lamirel,Lamirel,Jean-Charles,2,Une métrique de sélection de variables appliquée à la centralité et à la détection des rôles communautaires.,2017
175,Françoise Fessant,Fessant,Françoise,1,Anonymiser des données multidimensionnelles à laide du coclustering.,2017
176,Tarek Benkhelif,Benkhelif,Tarek,2,Anonymiser des données multidimensionnelles à laide du coclustering.,2017
177,Fabrice Clérot,Clérot,Fabrice,3,Anonymiser des données multidimensionnelles à laide du coclustering.,2017
178,Jean-Benoît Griesner,Griesner,Jean-Benoît,1,Un Modèle de Factorisation de Poisson pour la Recommandation de Points dIntérêt.,2017
179,Talel Abdessalem,Abdessalem,Talel,2,Un Modèle de Factorisation de Poisson pour la Recommandation de Points dIntérêt.,2017
180,Hubert Naacke,Naacke,Hubert,3,Un Modèle de Factorisation de Poisson pour la Recommandation de Points dIntérêt.,2017
181,Mohamed Guendouz,Guendouz,Mohamed,1,Machine Learning Based Classification of Android Apps through Text Features.,2017
182,Abdelmalek Amine,Amine,Abdelmalek,2,Machine Learning Based Classification of Android Apps through Text Features.,2017
183,Reda Mohamed Hamou,Mohamed,Reda,3,Machine Learning Based Classification of Android Apps through Text Features.,2017
184,Fatima Zahra Aazi,Zahra,Fatima,1,Choix d&apos;une mesure de proximité discriminante dans un contexte topologique.,2015
185,Rafik Abdesselam,Abdesselam,Rafik,2,Choix d&apos;une mesure de proximité discriminante dans un contexte topologique.,2015
186,Manel Achichi,Achichi,Manel,1,Towards Linked Data Extraction From Tweets.,2015
187,Zohra Bellahsene,Bellahsene,Zohra,2,Towards Linked Data Extraction From Tweets.,2015
188,Dino Ienco,Ienco,Dino,3,Towards Linked Data Extraction From Tweets.,2015
189,Konstantin Todorov,Todorov,Konstantin,4,Towards Linked Data Extraction From Tweets.,2015
190,Violaine Antoine,Antoine,Violaine,1,Classification évidentielle avec contraintes d&apos;étiquettes.,2015
191,Nicolas Labroche,Labroche,Nicolas,2,Classification évidentielle avec contraintes d&apos;étiquettes.,2015
192,Mahfoud Bala,Bala,Mahfoud,1,Une Plateforme ETL parallèle et distribuée pour l&apos;intégration de données massives.,2015
193,Oussama Mokeddem,Mokeddem,Oussama,2,Une Plateforme ETL parallèle et distribuée pour l&apos;intégration de données massives.,2015
194,Omar Boussaid,Boussaid,Omar,3,Une Plateforme ETL parallèle et distribuée pour l&apos;intégration de données massives.,2015
195,Zaia Alimazighi,Alimazighi,Zaia,4,Une Plateforme ETL parallèle et distribuée pour l&apos;intégration de données massives.,2015
196,Thomas Baudel,Baudel,Thomas,1,"Challenges and Opportunities in HCI, Visual Analytics and Knowledge Management for the development of Sustainable Cities.",2015
197,Fethi Belghaouti,Belghaouti,Fethi,1,Échantillonnage de flux de données sémantiques - Une approche orientée graphe.,2015
198,Amel Bouzeghoub,Bouzeghoub,Amel,2,Échantillonnage de flux de données sémantiques - Une approche orientée graphe.,2015
199,Zakia Kazi-Aoul,Kazi-Aoul,Zakia,3,Échantillonnage de flux de données sémantiques - Une approche orientée graphe.,2015
200,Raja Chiky,Chiky,Raja,4,Échantillonnage de flux de données sémantiques - Une approche orientée graphe.,2015
201,Rami Belkaroui,Belkaroui,Rami,1,Using Social Conversational Context For Detecting Users Interactions on Microblogging Sites.,2015
202,Rim Faiz,Faiz,Rim,2,Using Social Conversational Context For Detecting Users Interactions on Microblogging Sites.,2015
203,Aymen Elkhlifi,Elkhlifi,Aymen,3,Using Social Conversational Context For Detecting Users Interactions on Microblogging Sites.,2015
204,William Correa Beltran,Correa,William,1,Découverte de proportions analogiques dans les bases de données - une première approche.,2015
205,Hélène Jaudoin,Jaudoin,Hélène,2,Découverte de proportions analogiques dans les bases de données - une première approche.,2015
206,Olivier Pivert,Pivert,Olivier,3,Découverte de proportions analogiques dans les bases de données - une première approche.,2015
207,Oualid Benyahia,Benyahia,Oualid,1,Mesure d&apos;influence via les indicateurs de centralité dans les réseaux sociaux.,2015
208,Christine Largeron,Largeron,Christine,2,Mesure d&apos;influence via les indicateurs de centralité dans les réseaux sociaux.,2015
209,Vincent Besson,Besson,Vincent,1,To initiate a corporate memory with a knowledge compendium - ten years of learning from experience with the Ardans method.,2015
210,Alain Berger,Berger,Alain,2,To initiate a corporate memory with a knowledge compendium - ten years of learning from experience with the Ardans method.,2015
211,Guillaume Bosc,Bosc,Guillaume,1,Vers la découverte de modèles exceptionnels locaux - des règles descriptives liant les molécules à leurs odeurs.,2015
212,Mehdi Kaytoue,Kaytoue,Mehdi,2,Vers la découverte de modèles exceptionnels locaux - des règles descriptives liant les molécules à leurs odeurs.,2015
213,Marc Plantevit,Plantevit,Marc,3,Vers la découverte de modèles exceptionnels locaux - des règles descriptives liant les molécules à leurs odeurs.,2015
214,Fabien De Marchi,De,Fabien,4,Vers la découverte de modèles exceptionnels locaux - des règles descriptives liant les molécules à leurs odeurs.,2015
215,Moustafa Bensafi,Bensafi,Moustafa,5,Vers la découverte de modèles exceptionnels locaux - des règles descriptives liant les molécules à leurs odeurs.,2015
216,Jean-François Boulicaut,Boulicaut,Jean-François,6,Vers la découverte de modèles exceptionnels locaux - des règles descriptives liant les molécules à leurs odeurs.,2015
217,Zakaria Boulouard,Boulouard,Zakaria,1,XEWGraph - Outil de Visualisation et Analyse des Hypergraphes pour un Système d&apos;Intelligence Economique.,2015
218,Amine El Haddadi,El,Amine,2,XEWGraph - Outil de Visualisation et Analyse des Hypergraphes pour un Système d&apos;Intelligence Economique.,2015
219,Anass El Haddadi,El,Anass,3,XEWGraph - Outil de Visualisation et Analyse des Hypergraphes pour un Système d&apos;Intelligence Economique.,2015
220,Lahcen Koutti,Koutti,Lahcen,4,XEWGraph - Outil de Visualisation et Analyse des Hypergraphes pour un Système d&apos;Intelligence Economique.,2015
221,Abdelhadi Fennan,Fennan,Abdelhadi,5,XEWGraph - Outil de Visualisation et Analyse des Hypergraphes pour un Système d&apos;Intelligence Economique.,2015
222,Charles Bouveyron,Bouveyron,Charles,1,Un algorithme EM pour une version parcimonieuse de l&apos;analyse en composantes principales probabiliste.,2015
223,Julien Jacques,Jacques,Julien,2,Un algorithme EM pour une version parcimonieuse de l&apos;analyse en composantes principales probabiliste.,2015
224,Pierrick Bruneau,Bruneau,Pierrick,1,Proposition d&apos;outil de clustering visuel et interactif.,2015
225,Philippe Pinheiro,Pinheiro,Philippe,2,Proposition d&apos;outil de clustering visuel et interactif.,2015
